start,end,title,type,location,info,bullet_1,bullet_2,bullet_3,bullet_4,bullet_5, 
01/09/2018,01/09/2022,The Dyson Institute of Engineering and Technology,education,"Malmesbury, Wiltshire","Engineering BEng. Degree from WMG, University of Warwick.","Specialising in software engineering, with a first-class grade in modules including Data Science and Machine Learning, Agile Software Development and Internet of Things","Active member of student run: surf club, ski and snowboard club, DJ club, beekeeping club.",,,, 
01/10/2019,01/06/2021,The Dyson Institute Undergraduate Experience Committee,volunteer,"Malmesbury, Wiltshire",Workplace Representative,Elected by fellow Undergraduates to represent the workplace and professional development pillars across all four cohorts,Leading a team of four elected representatives,Member of the UEC Executive Committee with other leads,,, 
03/09/2018,01/09/2020,Dyson,experience,"Malmesbury, Wiltshire",Undergraduate Engineer,"Worked in a range of RDD teams, gaining experience in areas such as machine learning, aerosol science, separation systems and robotics among more general areas including software, electronics and design",,,,, 
01/09/2017,01/08/2018,Mathnasium,experience,"Radlett, Hertfordshire",Instructor,Delivered a customised learning plan to students aged 4 to 16,Managed up to four students at once,"Developed relationships with parents, improving my confidence",Collaborated with other instructors to deliver tutoring effectively,, 
01/09/2011,20/07/2018,Parmiter's School,education,"Watford, Hertfordshire","A-Levels: Mathematics, Further Mathematics, Physics (A*, A*, A*)",UK Elite Bebras 2016: Distinction. UKMT Senior Maths Challenge 2017: Gold. UKMT Senior Kangaroo 2017: Merit,"Senior Prefect, Organised Year 7 coding club, Maths Club attendee, 1st XV Rugby, Year 7 ICT Support",,,, 
01/09/2020,,Dyson,experience,"Hullavington, Wiltshire",Undergraduate Engineer - Data Science,Using data from connected machines worldwide to enhance user experience,Developing Dash dashboards to share with stakeholders around the business,Pioneering big data tools such as Metaflow,"Working with Python, primarily NumPy, Pandas, Plotly and SciKit-Learn as well as SQL for creating and managing large databases","Utilising Atlassian Stash, Jira and Confluence in an Agile environment", 
01/06/2021,,The Dyson Institute Undergraduate Experience Committee,volunteer,"Malmesbury, Wiltshire",Head Workplace Representative,Elected by fellow Undergraduates to represent the workplace and professional development pillars across all four cohorts,Leading a team of four elected representatives,Member of the UEC Executive Committee with other leads,,,
01/09/2014,01/07/2018,The Scouts,volunteer,"Radlett, Hertfordshire",Young Leader,,,,,,
01/10/2020,31/12/2020,Scraping Tweets by Location in Python using snscrape,project,,stomlins.medium.com|https://stomlins.medium.com/how-to-scrape-tweets-by-location-in-python-using-snscrape-8c870fa6ec25,"A deep dive into the snscrape Python wrapper, how to use it to search for tweets by location, and why it sometimes doesn’t work as expected.",Published in The Startup,"Received 9,000+ views in first year",,,
01/10/2021,31/12/2021,How to win the Queen’s Christmas Broadcast Bingo,project,,stomlins.medium.com|https://stomlins.medium.com/how-to-win-the-queens-christmas-broadcast-bingo-2aff43f1a8e0,Queen Elizabeth II was crowned in 1952 and since then has addressed the nation in each of her 69 years on the throne; have you ever wanted a foolproof way to predict what she’ll say in her Christmas Broadcast?,,,,,
